BTC_FORCAST,,,,,
time,SMA,SMAx5,$USD,,
5/16/2012,4.6458,23.229,4.94,,
5/17/2012,4.6506,23.253,4.975,,
5/18/2012,4.6561,23.2805,5.01,,
5/19/2012,4.6701,23.3505,5.025,,
5/20/2012,4.6844,23.422,5.055,,
5/21/2012,4.6946,23.473,5.055,,
5/22/2012,4.7065,23.5325,5.035,,
5/23/2012,4.7182,23.591,5.045,,
5/24/2012,4.7279,23.6395,5.035,,
5/25/2012,4.7349,23.6745,5.05,,
5/26/2012,4.7411,23.7055,5.085,,
5/27/2012,4.7502,23.751,5.085,,
5/28/2012,4.759,23.795,5.08,,
5/29/2012,4.7681,23.8405,5.08,,
5/30/2012,4.7774,23.887,5.075,,
5/31/2012,4.788,23.94,5.07,,
6/1/2012,4.7983,23.9915,5.105,,
6/2/2012,4.8087,24.0435,5.155,,
6/3/2012,4.8184,24.092,5.185,,
6/4/2012,4.8279,24.1395,5.195,,
6/5/2012,4.837,24.185,5.185,,
6/6/2012,4.8464,24.232,5.2,,
6/7/2012,4.8586,24.293,5.305,,
6/8/2012,4.8707,24.3535,5.4,,
6/9/2012,4.8855,24.4275,5.445,,
6/10/2012,4.8985,24.4925,5.54,,
6/11/2012,4.9137,24.5685,5.57,,
6/12/2012,4.9286,24.643,5.51,,
6/13/2012,4.9446,24.723,5.525,,
6/14/2012,4.9612,24.806,5.67,,
6/15/2012,4.9779,24.8895,5.815,,
6/16/2012,4.9946,24.973,5.87,,
6/17/2012,5.0141,25.0705,6.145,,
6/18/2012,5.0323,25.1615,6.41,,
6/19/2012,5.0496,25.248,6.27,,
6/20/2012,5.0668,25.334,6.13,,
6/21/2012,5.0829,25.4145,6.265,,
6/22/2012,5.0989,25.4945,6.53,,
6/23/2012,5.1148,25.574,6.65,,
6/24/2012,5.1332,25.666,6.62,,
6/25/2012,5.1508,25.754,6.475,,
6/26/2012,5.1681,25.8405,6.35,,
6/27/2012,5.1841,25.9205,6.305,,
6/28/2012,5.1998,25.999,6.335,,
6/29/2012,5.2163,26.0815,6.45,,
6/30/2012,5.2329,26.1645,6.495,,
7/1/2012,5.249,26.245,6.54,,
7/2/2012,5.2657,26.3285,6.59,,
7/3/2012,5.2814,26.407,6.575,,
7/4/2012,5.2975,26.4875,6.58,,
7/5/2012,5.3134,26.567,6.525,,
7/6/2012,5.3298,26.649,6.48,,
7/7/2012,5.3452,26.726,6.555,,
7/8/2012,5.3545,26.7725,6.595,,
7/9/2012,5.3666,26.833,6.7,,
7/10/2012,5.3795,26.8975,6.785,,
7/11/2012,5.3949,26.9745,6.86,,
7/12/2012,5.4087,27.0435,7.015,,
7/13/2012,5.4228,27.114,7.115,,
7/14/2012,5.4395,27.1975,7.375,,
7/15/2012,5.4557,27.2785,7.59,,
7/16/2012,5.472,27.36,7.565,,
7/17/2012,5.4884,27.442,7.56,,
7/18/2012,5.5086,27.543,7.935,,
7/19/2012,5.5291,27.6455,8.4,,
7/20/2012,5.5515,27.7575,8.78,,
7/21/2012,5.5703,27.8515,8.91,,
7/22/2012,5.5863,27.9315,8.64,,
7/23/2012,5.6054,28.027,8.63,,
7/24/2012,5.6189,28.0945,8.58,,
7/25/2012,5.6286,28.143,8.505,,
7/26/2012,5.6375,28.1875,8.59,,
7/27/2012,5.6462,28.231,8.615,,
7/28/2012,5.6551,28.2755,8.7,,
7/29/2012,5.668,28.34,8.795,,
7/30/2012,5.6763,28.3815,8.81,,
7/31/2012,5.685,28.425,8.745,,
8/1/2012,5.696,28.48,8.85,,
8/2/2012,5.7099,28.5495,9.14,,
8/3/2012,5.7214,28.607,9.365,,
8/4/2012,5.7424,28.712,9.925,,
8/5/2012,5.7647,28.8235,10.68,,
8/6/2012,5.7894,28.947,10.945,,
8/7/2012,5.8154,29.077,10.82,,
8/8/2012,5.8352,29.176,10.785,,
8/9/2012,5.8574,29.287,10.805,,
8/10/2012,5.8785,29.3925,10.875,,
8/11/2012,5.901,29.505,11,,
8/12/2012,5.925,29.625,11.16,,
8/13/2012,5.9507,29.7535,11.36,,
8/14/2012,5.9764,29.882,11.41,,
8/15/2012,6.0169,30.0845,11.66,,
8/16/2012,6.053,30.265,12.015,,
8/17/2012,6.0893,30.4465,12.635,,
8/18/2012,6.1302,30.651,13.315,,
8/19/2012,6.1649,30.8245,13.065,,
8/20/2012,6.1966,30.983,12.25,,
8/21/2012,6.2071,31.0355,9.975,,
8/22/2012,6.2246,31.123,8.94,,
8/23/2012,6.2428,31.214,9.89,,
8/24/2012,6.2629,31.3145,9.975,,
8/25/2012,6.2851,31.4255,9.995,,
8/26/2012,6.3098,31.549,10.24,,
8/27/2012,6.3337,31.6685,10.51,,
8/28/2012,6.3577,31.7885,10.44,,
8/29/2012,6.3828,31.914,10.605,,
8/30/2012,6.4092,32.046,10.95,,
8/31/2012,6.4344,32.172,10.905,,
9/1/2012,6.46,32.3,10.73,,
9/2/2012,6.485,32.425,10.425,,
9/3/2012,6.5108,32.554,10.135,,
9/4/2012,6.5392,32.696,10.12,,
9/5/2012,6.5676,32.838,10.265,,
9/6/2012,6.5962,32.981,10.37,,
9/7/2012,6.6288,33.144,10.64,,
9/8/2012,6.6603,33.3015,10.965,,
9/9/2012,6.6926,33.463,11.005,,
9/10/2012,6.7251,33.6255,10.975,,
9/11/2012,6.7564,33.782,10.91,,
9/12/2012,6.7856,33.928,10.9,,
9/13/2012,6.8152,34.076,10.995,,
9/14/2012,6.8471,34.2355,11.105,,
9/15/2012,6.8786,34.393,11.215,,
9/16/2012,6.9111,34.5555,11.43,,
9/17/2012,6.9444,34.722,11.615,,
9/18/2012,6.9782,34.891,11.69,,
9/19/2012,7.0125,35.0625,11.8,,
9/20/2012,7.048,35.24,11.875,,
9/21/2012,7.0863,35.4315,12.17,,
9/22/2012,7.1237,35.6185,12.365,,
9/23/2012,7.1594,35.797,12.215,,
9/24/2012,7.1947,35.9735,12.125,,
9/25/2012,7.23,36.15,12.05,,
9/26/2012,7.2644,36.322,11.945,,
9/27/2012,7.2989,36.4945,11.85,,
9/28/2012,7.3352,36.676,12,,
9/29/2012,7.372,36.86,12.205,,
9/30/2012,7.4084,37.042,12.245,,
10/1/2012,7.4428,37.214,12.24,,
10/2/2012,7.4775,37.3875,12.205,,
10/3/2012,7.512,37.56,12.205,,
10/4/2012,7.5483,37.7415,12.415,,
10/5/2012,7.5857,37.9285,12.765,,
10/6/2012,7.6226,38.113,12.755,,
10/7/2012,7.661,38.305,12.56,,
10/8/2012,7.6985,38.4925,12.45,,
10/9/2012,7.7327,38.6635,12.045,,
10/10/2012,7.7671,38.8355,11.66,,
10/11/2012,7.8028,39.014,11.735,,
10/12/2012,7.8402,39.201,11.975,,
10/13/2012,7.877,39.385,12.025,,
10/14/2012,7.9138,39.569,11.925,,
10/15/2012,7.9493,39.7465,11.875,,
10/16/2012,7.9835,39.9175,11.815,,
10/17/2012,8.0185,40.0925,11.79,,
10/18/2012,8.0529,40.2645,11.795,,
10/19/2012,8.088,40.44,11.845,,
10/20/2012,8.1227,40.6135,11.825,,
10/21/2012,8.1558,40.779,11.7,,
10/22/2012,8.1892,40.946,11.625,,
10/23/2012,8.2219,41.1095,11.57,,
10/24/2012,8.2549,41.2745,11.52,,
10/25/2012,8.2871,41.4355,11.44,,
10/26/2012,8.3201,41.6005,11.385,,
10/27/2012,8.3489,41.7445,10.925,,
10/28/2012,8.3751,41.8755,10.23,,
10/29/2012,8.4026,42.013,10.175,,
10/30/2012,8.4316,42.158,10.51,,
10/31/2012,8.4612,42.306,10.735,,
11/1/2012,8.4904,42.452,10.795,,
11/2/2012,8.5206,42.603,10.895,,
11/3/2012,8.5502,42.751,10.925,,
11/4/2012,8.578,42.89,10.695,,
11/5/2012,8.6064,43.032,10.605,,
11/6/2012,8.6337,43.1685,10.65,,
11/7/2012,8.6619,43.3095,10.705,,
11/8/2012,8.6883,43.4415,10.73,,
11/9/2012,8.7153,43.5765,10.665,,
11/10/2012,8.7428,43.714,10.67,,
11/11/2012,8.7718,43.859,10.745,,
11/12/2012,8.8003,44.0015,10.81,,
11/13/2012,8.8287,44.1435,10.8,,
11/14/2012,8.8582,44.291,10.85,,
11/15/2012,8.8872,44.436,10.895,,
11/16/2012,8.9175,44.5875,10.925,,
11/17/2012,8.9481,44.7405,11.015,,
11/18/2012,8.9808,44.904,11.265,,
11/19/2012,9.0136,45.068,11.52,,
11/20/2012,9.0458,45.229,11.535,,
11/21/2012,9.0783,45.3915,11.555,,
11/22/2012,9.1111,45.5555,11.62,,
11/23/2012,9.1441,45.7205,11.655,,
11/24/2012,9.1782,45.891,11.765,,
11/25/2012,9.2137,46.0685,12.01,,
11/26/2012,9.25,46.25,12.225,,
11/27/2012,9.2865,46.4325,12.305,,
11/28/2012,9.3227,46.6135,12.26,,
11/29/2012,9.358,46.79,12.105,,
11/30/2012,9.3943,46.9715,12.115,,
12/1/2012,9.4314,47.157,12.285,,
12/2/2012,9.4686,47.343,12.37,,
12/3/2012,9.5058,47.529,12.415,,
12/4/2012,9.543,47.715,12.45,,
12/5/2012,9.5804,47.902,12.48,,
12/6/2012,9.6193,48.0965,12.68,,
12/7/2012,9.6601,48.3005,13.03,,
12/8/2012,9.7016,48.508,13.27,,
12/9/2012,9.7429,48.7145,13.32,,
12/10/2012,9.7845,48.9225,13.325,,
12/11/2012,9.8256,49.128,13.325,,
12/12/2012,9.8658,49.329,13.215,,
12/13/2012,9.9074,49.537,13.26,,
12/14/2012,9.9494,49.747,13.44,,
12/15/2012,9.9916,49.958,13.5,,
12/16/2012,10.0338,50.169,13.51,,
12/17/2012,10.0753,50.3765,13.445,,
12/18/2012,10.116,50.58,13.33,,
12/19/2012,10.1567,50.7835,13.29,,
12/20/2012,10.1963,50.9815,13.215,,
12/21/2012,10.2367,51.1835,13.2,,
12/22/2012,10.2777,51.3885,13.325,,
12/23/2012,10.318,51.59,13.33,,
12/24/2012,10.3571,51.7855,13.24,,
12/25/2012,10.3956,51.978,13.155,,
12/26/2012,10.4343,52.1715,13.17,,
12/27/2012,10.4718,52.359,13.16,,
12/28/2012,10.51,52.55,13.135,,
12/29/2012,10.5485,52.7425,13.185,,
12/30/2012,10.5866,52.933,13.185,,
12/31/2012,10.6234,53.117,13.155,,
1/1/2013,10.6601,53.3005,13.165,,
1/2/2013,10.6969,53.4845,13.22,,
1/3/2013,10.7304,53.652,13.18,,
1/4/2013,10.7638,53.819,13.105,,
1/5/2013,10.7988,53.994,13.105,,
1/6/2013,10.8341,54.1705,13.155,,
1/7/2013,10.8676,54.338,13.15,,
1/8/2013,10.8998,54.499,13.105,,
1/9/2013,10.9326,54.663,13.15,,
1/10/2013,10.9672,54.836,13.355,,
1/11/2013,11.0038,55.019,13.59,,
1/12/2013,11.042,55.21,13.835,,
1/13/2013,11.0808,55.404,14.01,,
1/14/2013,11.1185,55.5925,13.98,,
1/15/2013,11.1543,55.7715,13.795,,
1/16/2013,11.1923,55.9615,13.875,,
1/17/2013,11.2301,56.1505,14.125,,
1/18/2013,11.2698,56.349,14.34,,
1/19/2013,11.3138,56.569,14.935,,
1/20/2013,11.3583,56.7915,15.43,,
1/21/2013,11.4035,57.0175,15.5,,
1/22/2013,11.449,57.245,15.55,,
1/23/2013,11.4987,57.4935,16.075,,
1/24/2013,11.5532,57.766,17.015,,
1/25/2013,11.6067,58.0335,17.5,,
1/26/2013,11.6586,58.293,17.325,,
1/27/2013,11.7104,58.552,17.225,,
1/28/2013,11.7624,58.812,17.395,,
1/29/2013,11.8146,59.073,17.545,,
1/30/2013,11.8697,59.3485,18.1,,
1/31/2013,11.9291,59.6455,19.03,,
2/1/2013,11.9885,59.9425,19.455,,
2/2/2013,12.0522,60.261,19.875,,
2/3/2013,12.1124,60.562,20.325,,
2/4/2013,12.1687,60.8435,20.055,,
2/5/2013,12.2262,61.131,20.155,,
2/6/2013,12.2839,61.4195,20.425,,
2/7/2013,12.3441,61.7205,20.43,,
2/8/2013,12.4049,62.0245,20.735,,
2/9/2013,12.4726,62.363,21.43,,
2/10/2013,12.5416,62.708,22.175,,
2/11/2013,12.616,63.08,22.93,,
2/12/2013,12.6915,63.4575,23.6,,
2/13/2013,12.7674,63.837,23.84,,
2/14/2013,12.8499,64.2495,24.635,,
2/15/2013,12.9309,64.6545,25.165,,
2/16/2013,13.0244,65.122,26.2,,
2/17/2013,13.1166,65.583,27.415,,
2/18/2013,13.207,66.035,27.395,,
2/19/2013,13.2938,66.469,27.085,,
2/20/2013,13.3764,66.882,26.865,,
2/21/2013,13.4685,67.3425,28.155,,
2/22/2013,13.5639,67.8195,29.695,,
2/23/2013,13.6601,68.3005,29.98,,
2/24/2013,13.7577,68.7885,30.165,,
2/25/2013,13.8517,69.2585,29.96,,
2/26/2013,13.9456,69.728,29.67,,
2/27/2013,14.0428,70.214,30.11,,
2/28/2013,14.1412,70.706,30.72,,
3/1/2013,14.2408,71.204,31.16,,
3/2/2013,14.3513,71.7565,32.42,,
3/3/2013,14.4646,72.323,34.04,,
3/4/2013,14.5754,72.877,34.42,,
3/5/2013,14.6813,73.4065,34.31,,
3/6/2013,14.7967,73.9835,35.445,,
3/7/2013,14.9368,74.684,38.61,,
3/8/2013,15.089,75.445,41.485,,
3/9/2013,15.257,76.285,41.995,,
3/10/2013,15.4269,77.1345,42.725,,
3/11/2013,15.6057,78.0285,44.765,,
3/12/2013,15.7858,78.929,45.865,,
3/13/2013,15.9764,79.882,47.06,,
3/14/2013,16.1456,80.728,46.22,,
3/15/2013,16.3277,81.6385,45.64,,
3/16/2013,16.5109,82.5545,46.97,,
3/17/2013,16.691,83.455,46.94,,
3/18/2013,16.8695,84.3475,46.815,,
3/19/2013,17.0517,85.2585,46.97,,
3/20/2013,17.2478,86.239,48.555,,
3/21/2013,17.4941,87.4705,54.665,,
3/22/2013,17.7694,88.847,62.295,,
3/23/2013,18.0729,90.3645,68,,
3/24/2013,18.3651,91.8255,69.84,,
3/25/2013,18.6351,93.1755,66.59,,
3/26/2013,18.9317,94.6585,67.295,,
3/27/2013,19.248,96.24,72.26,,
3/28/2013,19.5922,97.961,77.055,,
3/29/2013,19.9843,99.9215,84.605,,
3/30/2013,20.3749,101.8745,89.18,,
3/31/2013,20.7726,103.863,89.725,,
4/1/2013,21.178,105.89,91.305,,
4/2/2013,21.5996,107.998,93.81,,
4/3/2013,22.062,110.31,99.615,,
4/4/2013,22.584,112.92,109.865,,
4/5/2013,23.1952,115.976,124.935,,
4/6/2013,23.8098,119.049,134.27,,
4/7/2013,24.4595,122.2975,138.235,,
4/8/2013,25.105,125.525,141.4,,
4/9/2013,25.8677,129.3385,152.985,,
4/10/2013,26.7342,133.671,175.285,,
4/11/2013,27.8182,139.091,207.27,,
4/12/2013,28.5677,142.8385,195.47,,
4/13/2013,28.9128,144.564,121.51,,
4/14/2013,29.4028,147.014,95.46,,
4/15/2013,29.796,148.98,100.17,,
4/16/2013,30.194,150.97,91.115,,
4/17/2013,30.5029,152.5145,82.89,,
4/18/2013,30.7807,153.9035,70.92,,
4/19/2013,31.1696,155.848,78.915,,
4/20/2013,31.6551,158.2755,99.64,,
4/21/2013,32.1846,160.923,113.705,,
4/22/2013,32.7542,163.771,122.33,,
4/23/2013,33.2843,166.4215,122.73,,
4/24/2013,33.8399,169.1995,121.32,,
4/25/2013,34.4638,172.319,130.515,,
4/26/2013,35.1519,175.7595,143.65,,
4/27/2013,35.8029,179.0145,145.95,,
4/28/2013,36.4313,182.1565,139.6,,
4/29/2013,37.016,185.08,133.05,,
4/30/2013,37.6321,188.1605,132.055,,
5/1/2013,38.2889,191.4445,139.315,,
5/2/2013,38.9288,194.644,141.595,,
5/3/2013,39.4533,197.2665,128.31,,
5/4/2013,39.9295,199.6475,111.885,,
5/5/2013,40.3609,201.8045,102.55,,
5/6/2013,40.8664,204.332,105.485,,
5/7/2013,41.3914,206.957,114.895,,
5/8/2013,41.896,209.48,114.785,,
5/9/2013,42.3923,211.9615,111.795,,
5/10/2013,42.9001,214.5005,112.04,,
5/11/2013,43.4022,217.011,112.56,,
5/12/2013,43.9342,219.671,114.93,,
5/13/2013,44.4552,222.276,116.74,,
5/14/2013,44.9735,224.8675,115.315,,
5/15/2013,45.5011,227.5055,115.515,,
5/16/2013,45.9861,229.9305,111.49,,
5/17/2013,46.4792,232.396,107.98,,
5/18/2013,46.9926,234.963,111.16,,
5/19/2013,47.5262,237.631,115.435,,
5/20/2013,48.0647,240.3235,118,,
5/21/2013,48.596,242.98,117.88,,
5/22/2013,49.1308,245.654,117.54,,
5/23/2013,49.6644,248.322,117.53,,
5/24/2013,50.2033,251.0165,117.85,,
5/25/2013,50.7693,253.8465,121.145,,
5/26/2013,51.3587,256.7935,126.245,,
5/27/2013,51.9502,259.751,128.815,,
5/28/2013,52.5483,262.7415,129.625,,
5/29/2013,53.1258,265.629,128.235,,
5/30/2013,53.7018,268.509,126.095,,
5/31/2013,54.2977,271.4885,128,,
6/1/2013,54.8777,274.3885,128.395,,
6/2/2013,55.4619,277.3095,127.27,,
6/3/2013,56.0514,280.257,128.265,,
6/4/2013,56.6133,283.0665,126.06,,
6/5/2013,57.1741,285.8705,123.285,,
6/6/2013,57.7196,288.598,121.9,,
6/7/2013,58.2667,291.3335,120.78,,
6/8/2013,58.8031,294.0155,119.88,,
6/9/2013,59.2959,296.4795,114.475,,
6/10/2013,59.7833,298.9165,109.64,,
6/11/2013,60.2258,301.129,104.64,,
6/12/2013,60.6875,303.4375,102.19,,
6/13/2013,61.1635,305.8175,105.78,,
6/14/2013,61.6325,308.1625,106.725,,
6/15/2013,62.0802,310.401,103.98,,
6/16/2013,62.5143,312.5715,100.435,,
6/17/2013,62.9514,314.757,99.22,,
6/18/2013,63.384,316.92,99.085,,
6/19/2013,63.8242,319.121,99.565,,
6/20/2013,64.2847,321.4235,102.44,,
6/21/2013,64.7487,323.7435,104.865,,
6/22/2013,65.2014,326.007,104.12,,
6/23/2013,65.6453,328.2265,102.145,,
6/24/2013,66.081,330.405,100.645,,
6/25/2013,66.517,332.585,100.2,,
6/26/2013,66.9445,334.7225,99.615,,
6/27/2013,67.3658,336.829,98.2,,
6/28/2013,67.7928,338.964,98.16,,
6/29/2013,68.2112,341.056,97.865,,
6/30/2013,68.5916,342.958,93.09,,
7/1/2013,68.9688,344.844,89.015,,
7/2/2013,69.3484,346.742,89.12,,
7/3/2013,69.6979,348.4895,86.41,,
7/4/2013,70.0705,350.3525,85.725,,
7/5/2013,70.3903,351.9515,82.685,,
7/6/2013,70.7209,353.6045,78.365,,
7/7/2013,70.99,354.95,73.265,,
7/8/2013,71.2561,356.2805,66.735,,
7/9/2013,71.5596,357.798,70.155,,
7/10/2013,71.8627,359.3135,73.985,,
7/11/2013,72.1713,360.8565,74.5,,
7/12/2013,72.5359,362.6795,80.565,,
7/13/2013,72.9094,364.547,86.97,,
7/14/2013,73.2942,366.471,89,,
7/15/2013,73.6871,368.4355,90.93,,
7/16/2013,74.0713,370.3565,90.845,,
7/17/2013,74.4742,372.371,91.89,,
7/18/2013,74.8663,374.3315,92.685,,
7/19/2013,75.2555,376.2775,91.285,,
7/20/2013,75.6145,378.0725,87.98,,
7/21/2013,75.9808,379.904,85.755,,
7/22/2013,76.3403,381.7015,85.765,,
7/23/2013,76.7035,383.5175,85.375,,
7/24/2013,77.0659,385.3295,85.66,,
7/25/2013,77.4343,387.1715,86.235,,
7/26/2013,77.8109,389.0545,87.65,,
7/27/2013,78.1959,390.9795,89.26,,
7/28/2013,78.5797,392.8985,90.035,,
7/29/2013,78.953,394.765,89.065,,
7/30/2013,79.3482,396.741,90.44,,
7/31/2013,79.7455,398.7275,93.085,,
8/1/2013,80.1603,400.8015,95.215,,
8/2/2013,80.5794,402.897,97.375,,
8/3/2013,80.9943,404.9715,97.2,,
8/4/2013,81.4029,407.0145,96.225,,
8/5/2013,81.8099,409.0495,95.68,,
8/6/2013,82.2191,411.0955,95.96,,
8/7/2013,82.6318,413.159,97.13,,
8/8/2013,83.0427,415.2135,97.79,,
8/9/2013,83.4508,417.254,97.395,,
8/10/2013,83.844,419.22,95.675,,
8/11/2013,84.2249,421.1245,93.49,,
8/12/2013,84.605,423.025,93.115,,
8/13/2013,84.9875,424.9375,93.755,,
8/14/2013,85.3786,426.893,94.685,,
8/15/2013,85.7808,428.904,96.56,,
8/16/2013,86.1893,430.9465,98.47,,
8/17/2013,86.5918,432.959,98.64,,
8/18/2013,86.9901,434.9505,98.175,,
8/19/2013,87.3913,436.9565,98.985,,
8/20/2013,87.7907,438.9535,99.515,,
8/21/2013,88.2034,441.017,101.085,,
8/22/2013,88.626,443.13,103.86,,
8/23/2013,89.0848,445.424,108.195,,
8/24/2013,89.5277,447.6385,110.32,,
8/25/2013,89.9657,449.8285,108.515,,
8/26/2013,90.4087,452.0435,108.53,,
8/27/2013,90.8697,454.3485,111.135,,
8/28/2013,91.3192,456.596,112.485,,
8/29/2013,91.7959,458.9795,114.795,,
8/30/2013,92.2682,461.341,117.825,,
8/31/2013,92.744,463.72,118.41,,
9/1/2013,93.2486,466.243,121.885,,
9/2/2013,93.7615,468.8075,126.38,,
9/3/2013,94.2897,471.4485,129.275,,
9/4/2013,94.7997,473.9985,130.025,,
9/5/2013,95.3086,476.543,129.3,,
9/6/2013,95.78,478.9,125.425,,
9/7/2013,96.256,481.28,121.825,,
9/8/2013,96.7042,483.521,119.28,,
9/9/2013,97.1568,485.784,118.235,,
9/10/2013,97.5986,487.993,119.14,,
9/11/2013,98.0572,490.286,120.025,,
9/12/2013,98.5158,492.579,121.88,,
9/13/2013,99.0057,495.0285,124.81,,
9/14/2013,99.4887,497.4435,126.96,,
9/15/2013,99.9751,499.8755,127.045,,
9/16/2013,100.4425,502.2125,126.1,,
9/17/2013,100.9128,504.564,124.925,,
9/18/2013,101.3765,506.8825,125.82,,
9/19/2013,101.8383,509.1915,126.6,,
9/20/2013,102.3019,511.5095,126.96,,
9/21/2013,102.7511,513.7555,125.585,,
9/22/2013,103.1829,515.9145,123.545,,
9/23/2013,103.5965,517.9825,123.15,,
9/24/2013,104.0013,520.0065,123.325,,
9/25/2013,104.4069,522.0345,123.04,,
9/26/2013,104.8068,524.034,123.28,,
9/27/2013,105.1946,525.973,123.535,,
9/28/2013,105.589,527.945,124.085,,
9/29/2013,105.983,529.915,125.9,,
9/30/2013,106.3941,531.9705,126.725,,
10/1/2013,106.7941,533.9705,126.75,,
10/2/2013,107.1906,535.953,126.625,,
10/3/2013,107.5925,537.9625,126.78,,
10/4/2013,107.8783,539.3915,115.58,,
10/5/2013,108.2302,541.151,110.735,,
10/6/2013,108.5905,542.9525,119.78,,
10/7/2013,108.8995,544.4975,121.595,,
10/8/2013,109.1863,545.9315,121.87,,
10/9/2013,109.4494,547.247,122.995,,
10/10/2013,109.7279,548.6395,124,,
10/11/2013,110.035,550.175,125.145,,
10/12/2013,110.3179,551.5895,126.295,,
10/13/2013,110.5833,552.9165,127.09,,
10/14/2013,110.8221,554.1105,127.48,,
10/15/2013,111.0393,555.1965,130.205,,
10/16/2013,111.2716,556.358,134.13,,
10/17/2013,111.5329,557.6645,139.09,,
10/18/2013,111.76,558.8,140.145,,
10/19/2013,112.0022,560.011,140.74,,
10/20/2013,112.248,561.24,148.415,,
10/21/2013,112.498,562.49,159.445,,
10/22/2013,112.6617,563.3085,166.3,,
10/23/2013,112.8891,564.4455,173.375,,
10/24/2013,113.1288,565.644,184.945,,
10/25/2013,113.4435,567.2175,196.84,,
10/26/2013,113.5886,567.943,198.97,,
10/27/2013,113.5981,567.9905,190.75,,
10/28/2013,113.3554,566.777,183.945,,
10/29/2013,113.5203,567.6015,187.69,,
10/30/2013,114.0983,570.4915,195.805,,
10/31/2013,114.5688,572.844,200.31,,
11/1/2013,115.1045,575.5225,200.79,,
11/2/2013,115.6633,578.3165,200.56,,
11/3/2013,116.304,581.52,202.84,,
11/4/2013,116.9891,584.9455,203.5,,
11/5/2013,117.5892,587.946,207.43,,
11/6/2013,118.1791,590.8955,218.645,,
11/7/2013,118.8031,594.0155,235.095,,
11/8/2013,119.4865,597.4325,253.07,,
11/9/2013,120.347,601.735,277.12,,
11/10/2013,121.3979,606.9895,312.45,,
11/11/2013,122.4176,612.088,337.57,,
11/12/2013,123.2826,616.413,332.12,,
11/13/2013,124.2912,621.456,333.315,,
11/14/2013,125.3794,626.897,349.285,,
11/15/2013,126.7029,633.5145,374.22,,
11/16/2013,128.1107,640.5535,405.19,,
11/17/2013,129.4545,647.2725,414.475,,
11/18/2013,130.9278,654.639,423.3,,
11/19/2013,132.7346,663.673,456.315,,
11/20/2013,135.5444,677.722,573.55,,
11/21/2013,137.7341,688.6705,602.505,,
11/22/2013,140.1696,700.848,568.005,,
11/23/2013,143.1851,715.9255,660,,
11/24/2013,146.5918,732.959,757,,
11/25/2013,150.183,750.915,811.575,,
11/26/2013,153.6172,768.086,814.58,,
11/27/2013,157.1172,785.586,805.98,,
11/28/2013,161.1027,805.5135,863.48,,
11/29/2013,165.3447,826.7235,939.495,,
11/30/2013,169.8294,849.147,987.99,,
12/1/2013,174.9095,874.5475,1071.995,,
12/2/2013,179.9721,899.8605,1125.755,,
12/3/2013,184.2023,921.0115,1037.26,,
12/4/2013,188.821,944.105,996.055,,
12/5/2013,193.5085,967.5425,1046.055,,
12/6/2013,198.591,992.955,1095,,
12/7/2013,203.1072,1015.536,1077.755,,
12/8/2013,206.5668,1032.834,915.115,,
12/9/2013,209.447,1047.235,751.51,,
12/10/2013,212.7898,1063.949,740.15,,
